statute_id,type,year,has_enacted,has_consolidated,n_effects
ukpga/1853/43,ukpga,1853,True,True,1
ukpga/1853/44,ukpga,1853,True,True,1
ukpga/1853/45,ukpga,1853,True,True,1
ukpga/1853/46,ukpga,1853,True,True,1
ukpga/1853/47,ukpga,1853,True,True,1
ukpga/1853/48,ukpga,1853,True,True,1
ukpga/1853/49,ukpga,1853,True,True,1
ukpga/1853/5,ukpga,1853,True,True,1
ukpga/1853/50,ukpga,1853,True,True,1
ukpga/1853/51,ukpga,1853,True,True,1
ukpga/1853/52,ukpga,1853,True,True,1
ukpga/1853/53,ukpga,1853,True,True,1
ukpga/1853/54,ukpga,1853,True,True,1
ukpga/1853/55,ukpga,1853,True,True,1
ukpga/1853/56,ukpga,1853,True,True,1
ukpga/1853/57,ukpga,1853,True,True,1
ukpga/1853/58,ukpga,1853,True,True,1
ukpga/1853/59,ukpga,1853,True,True,1
ukpga/1853/6,ukpga,1853,True,True,1
ukpga/1853/60,ukpga,1853,True,True,1
ukpga/1853/61,ukpga,1853,True,True,1
ukpga/1853/62,ukpga,1853,True,True,1
ukpga/1853/63,ukpga,1853,True,True,1
ukpga/1853/64,ukpga,1853,True,True,1
ukpga/1853/65,ukpga,1853,True,True,1
ukpga/1853/66,ukpga,1853,True,True,1
ukpga/1853/67,ukpga,1853,True,True,1
ukpga/1853/68,ukpga,1853,True,True,1
ukpga/1853/69,ukpga,1853,True,True,1
ukpga/1853/7,ukpga,1853,True,True,1
ukpga/1853/70,ukpga,1853,True,True,1
ukpga/1853/71,ukpga,1853,True,True,1
ukpga/1853/72,ukpga,1853,True,True,1
ukpga/1853/73,ukpga,1853,True,True,1
ukpga/1853/74,ukpga,1853,True,True,1
ukpga/1853/75,ukpga,1853,True,True,1
ukpga/1853/76,ukpga,1853,True,True,1
ukpga/1853/77,ukpga,1853,True,True,1
ukpga/1853/78,ukpga,1853,True,True,1
ukpga/1853/79,ukpga,1853,True,True,1
ukpga/1853/8,ukpga,1853,True,True,1
ukpga/1853/80,ukpga,1853,True,True,1
ukpga/1853/81,ukpga,1853,True,True,1
ukpga/1853/82,ukpga,1853,True,True,1
ukpga/1853/83,ukpga,1853,True,True,1
ukpga/1853/84,ukpga,1853,True,True,1
ukpga/1853/85,ukpga,1853,True,True,1
ukpga/1853/86,ukpga,1853,True,True,1
ukpga/1853/87,ukpga,1853,True,True,1
ukpga/1853/88,ukpga,1853,True,True,1
ukpga/1853/89,ukpga,1853,True,True,1
ukpga/1853/9,ukpga,1853,True,True,1
ukpga/1853/90,ukpga,1853,True,True,1
ukpga/1853/91,ukpga,1853,True,True,1
ukpga/1853/92,ukpga,1853,True,True,1
ukpga/1853/93,ukpga,1853,True,True,1
ukpga/1853/94,ukpga,1853,True,True,1
ukpga/1853/95,ukpga,1853,True,True,1
ukpga/1853/96,ukpga,1853,True,True,1
ukpga/1853/97,ukpga,1853,True,True,1
ukpga/1853/98,ukpga,1853,True,True,1
ukpga/1853/99,ukpga,1853,True,True,1
ukpga/1854/1,ukpga,1854,True,True,1
ukpga/1854/10,ukpga,1854,True,True,1
ukpga/1854/100,ukpga,1854,True,True,1
ukpga/1854/101,ukpga,1854,True,True,1
ukpga/1854/102,ukpga,1854,True,True,1
ukpga/1854/103,ukpga,1854,True,True,1
ukpga/1854/104,ukpga,1854,True,True,1
ukpga/1854/105,ukpga,1854,True,True,1
ukpga/1854/106,ukpga,1854,True,True,1
ukpga/1854/107,ukpga,1854,True,True,1
ukpga/1854/108,ukpga,1854,True,True,1
ukpga/1854/109,ukpga,1854,True,True,1
ukpga/1854/11,ukpga,1854,True,True,1
ukpga/1854/110,ukpga,1854,True,True,1
ukpga/1854/111,ukpga,1854,True,True,1
ukpga/1854/112,ukpga,1854,True,True,1
ukpga/1854/113,ukpga,1854,True,True,1
ukpga/1854/114,ukpga,1854,True,True,1
ukpga/1854/115,ukpga,1854,True,True,1
ukpga/1854/116,ukpga,1854,True,True,1
ukpga/1854/117,ukpga,1854,True,True,1
ukpga/1854/118,ukpga,1854,True,True,1
ukpga/1854/119,ukpga,1854,True,True,1
ukpga/1854/12,ukpga,1854,True,True,1
ukpga/1854/120,ukpga,1854,True,True,1
ukpga/1854/121,ukpga,1854,True,True,1
ukpga/1854/122,ukpga,1854,True,True,1
ukpga/1854/123,ukpga,1854,True,True,1
ukpga/1854/124,ukpga,1854,True,True,1
ukpga/1854/125,ukpga,1854,True,True,1
ukpga/1854/13,ukpga,1854,True,True,1
ukpga/1854/14,ukpga,1854,True,True,1
ukpga/1854/15,ukpga,1854,True,True,1
ukpga/1854/16,ukpga,1854,True,True,1
ukpga/1854/17,ukpga,1854,True,True,1
ukpga/1854/18,ukpga,1854,True,True,1
ukpga/1854/19,ukpga,1854,True,True,1
ukpga/1854/2,ukpga,1854,True,True,1
ukpga/1854/20,ukpga,1854,True,True,1
ukpga/1854/21,ukpga,1854,True,True,1
ukpga/1854/22,ukpga,1854,True,True,1
ukpga/1854/23,ukpga,1854,True,True,1
ukpga/1854/24,ukpga,1854,True,True,1
ukpga/1854/25,ukpga,1854,True,True,1
ukpga/1854/26,ukpga,1854,True,True,1
ukpga/1854/27,ukpga,1854,True,True,1
ukpga/1854/28,ukpga,1854,True,True,1
ukpga/1854/29,ukpga,1854,True,True,1
ukpga/1854/3,ukpga,1854,True,True,1
ukpga/1854/30,ukpga,1854,True,True,1
ukpga/1854/31,ukpga,1854,True,True,1
ukpga/1854/32,ukpga,1854,True,True,1
ukpga/1854/33,ukpga,1854,True,True,1
ukpga/1854/34,ukpga,1854,True,True,1
ukpga/1854/35,ukpga,1854,True,True,1
ukpga/1854/36,ukpga,1854,True,True,1
ukpga/1854/37,ukpga,1854,True,True,1
ukpga/1854/38,ukpga,1854,True,True,1
ukpga/1854/39,ukpga,1854,True,True,1
ukpga/1854/4,ukpga,1854,True,True,1
ukpga/1854/40,ukpga,1854,True,True,1
ukpga/1854/41,ukpga,1854,True,True,1
ukpga/1854/42,ukpga,1854,True,True,1
ukpga/1854/43,ukpga,1854,True,True,1
ukpga/1854/44,ukpga,1854,True,True,1
ukpga/1854/45,ukpga,1854,True,True,1
ukpga/1854/46,ukpga,1854,True,True,1
ukpga/1854/47,ukpga,1854,True,True,1
ukpga/1854/48,ukpga,1854,True,True,1
ukpga/1854/49,ukpga,1854,True,True,1
ukpga/1854/5,ukpga,1854,True,True,1
ukpga/1854/50,ukpga,1854,True,True,1
ukpga/1854/51,ukpga,1854,True,True,1
ukpga/1854/52,ukpga,1854,True,True,1
ukpga/1854/53,ukpga,1854,True,True,1
ukpga/1854/54,ukpga,1854,True,True,1
ukpga/1854/55,ukpga,1854,True,True,1
ukpga/1854/56,ukpga,1854,True,True,1
ukpga/1854/57,ukpga,1854,True,True,1
ukpga/1854/58,ukpga,1854,True,True,1
ukpga/1854/59,ukpga,1854,True,True,1
ukpga/1854/6,ukpga,1854,True,True,1
ukpga/1854/60,ukpga,1854,True,True,1
ukpga/1854/61,ukpga,1854,True,True,1
ukpga/1854/62,ukpga,1854,True,True,1
ukpga/1854/63,ukpga,1854,True,True,1
ukpga/1854/64,ukpga,1854,True,True,1
ukpga/1854/65,ukpga,1854,True,True,1
ukpga/1854/66,ukpga,1854,True,True,1
ukpga/1854/67,ukpga,1854,True,True,1
ukpga/1854/68,ukpga,1854,True,True,1
ukpga/1854/69,ukpga,1854,True,True,1
ukpga/1854/7,ukpga,1854,True,True,1
ukpga/1854/70,ukpga,1854,True,True,1
ukpga/1854/71,ukpga,1854,True,True,1
ukpga/1854/72,ukpga,1854,True,True,1
ukpga/1854/73,ukpga,1854,True,True,1
ukpga/1854/74,ukpga,1854,True,True,1
ukpga/1854/75,ukpga,1854,True,True,1
ukpga/1854/76,ukpga,1854,True,True,1
ukpga/1854/77,ukpga,1854,True,True,1
ukpga/1854/78,ukpga,1854,True,True,1
ukpga/1854/79,ukpga,1854,True,True,1
ukpga/1854/8,ukpga,1854,True,True,1
ukpga/1854/80,ukpga,1854,True,True,1
ukpga/1854/81,ukpga,1854,True,True,1
ukpga/1854/82,ukpga,1854,True,True,1
ukpga/1854/83,ukpga,1854,True,True,1
ukpga/1854/84,ukpga,1854,True,True,1
ukpga/1854/85,ukpga,1854,True,True,1
ukpga/1854/86,ukpga,1854,True,True,1
ukpga/1854/87,ukpga,1854,True,True,1
ukpga/1854/88,ukpga,1854,True,True,1
ukpga/1854/89,ukpga,1854,True,True,1
ukpga/1854/9,ukpga,1854,True,True,1
ukpga/1854/90,ukpga,1854,True,True,1
ukpga/1854/91,ukpga,1854,True,True,1
ukpga/1854/92,ukpga,1854,True,True,1
ukpga/1854/93,ukpga,1854,True,True,1
ukpga/1854/94,ukpga,1854,True,True,1
ukpga/1854/95,ukpga,1854,True,True,1
ukpga/1854/96,ukpga,1854,True,True,1
ukpga/1854/97,ukpga,1854,True,True,1
ukpga/1854/98,ukpga,1854,True,True,1
ukpga/1854/99,ukpga,1854,True,True,1
ukpga/1855/1,ukpga,1855,True,True,1
ukpga/1855/10,ukpga,1855,True,True,1
ukpga/1855/100,ukpga,1855,True,True,1
ukpga/1855/101,ukpga,1855,True,True,1
ukpga/1855/102,ukpga,1855,True,True,1
ukpga/1855/103,ukpga,1855,True,True,1
ukpga/1855/104,ukpga,1855,True,True,1
ukpga/1855/105,ukpga,1855,True,True,1
ukpga/1855/106,ukpga,1855,True,True,1
ukpga/1855/107,ukpga,1855,True,True,1
ukpga/1855/108,ukpga,1855,True,True,1
ukpga/1855/109,ukpga,1855,True,True,1
ukpga/1855/11,ukpga,1855,True,True,1
ukpga/1855/110,ukpga,1855,True,True,1
ukpga/1855/111,ukpga,1855,True,True,1
ukpga/1855/112,ukpga,1855,True,True,1
ukpga/1855/113,ukpga,1855,True,True,1
ukpga/1855/114,ukpga,1855,True,True,1
ukpga/1855/115,ukpga,1855,True,True,1
ukpga/1855/116,ukpga,1855,True,True,1
ukpga/1855/117,ukpga,1855,True,True,1
ukpga/1855/118,ukpga,1855,True,True,1
ukpga/1855/119,ukpga,1855,True,True,1
ukpga/1855/12,ukpga,1855,True,True,1
ukpga/1855/120,ukpga,1855,True,True,1
ukpga/1855/121,ukpga,1855,True,True,1
ukpga/1855/122,ukpga,1855,True,True,1
ukpga/1855/123,ukpga,1855,True,True,1
ukpga/1855/124,ukpga,1855,True,True,1
ukpga/1855/125,ukpga,1855,True,True,1
ukpga/1855/126,ukpga,1855,True,True,1
ukpga/1855/127,ukpga,1855,True,True,1
ukpga/1855/128,ukpga,1855,True,True,1
ukpga/1855/129,ukpga,1855,True,True,1
ukpga/1855/13,ukpga,1855,True,True,1
ukpga/1855/130,ukpga,1855,True,True,1
ukpga/1855/131,ukpga,1855,True,True,1
ukpga/1855/132,ukpga,1855,True,True,1
ukpga/1855/133,ukpga,1855,True,True,1
ukpga/1855/134,ukpga,1855,True,True,1
ukpga/1855/14,ukpga,1855,True,True,1
ukpga/1855/15,ukpga,1855,True,True,1
ukpga/1855/16,ukpga,1855,True,True,1
ukpga/1855/17,ukpga,1855,True,True,1
ukpga/1855/18,ukpga,1855,True,True,1
ukpga/1855/19,ukpga,1855,True,True,1
ukpga/1855/2,ukpga,1855,True,True,1
ukpga/1855/20,ukpga,1855,True,True,1
ukpga/1855/21,ukpga,1855,True,True,1
ukpga/1855/22,ukpga,1855,True,True,1
ukpga/1855/23,ukpga,1855,True,True,1
ukpga/1855/24,ukpga,1855,True,True,1
ukpga/1855/25,ukpga,1855,True,True,1
ukpga/1855/26,ukpga,1855,True,True,1
ukpga/1855/27,ukpga,1855,True,True,1
ukpga/1855/28,ukpga,1855,True,True,1
ukpga/1855/29,ukpga,1855,True,True,1
ukpga/1855/3,ukpga,1855,True,True,1
ukpga/1855/30,ukpga,1855,True,True,1
ukpga/1855/31,ukpga,1855,True,True,1
ukpga/1855/32,ukpga,1855,True,True,1
ukpga/1855/33,ukpga,1855,True,True,1
ukpga/1855/34,ukpga,1855,True,True,1
ukpga/1855/35,ukpga,1855,True,True,1
ukpga/1855/36,ukpga,1855,True,True,1
ukpga/1855/37,ukpga,1855,True,True,1
ukpga/1855/38,ukpga,1855,True,True,1
ukpga/1855/39,ukpga,1855,True,True,1
ukpga/1855/4,ukpga,1855,True,True,1
ukpga/1855/40,ukpga,1855,True,True,1
ukpga/1855/41,ukpga,1855,True,True,1
ukpga/1855/42,ukpga,1855,True,True,1
ukpga/1855/43,ukpga,1855,True,True,1
ukpga/1855/44,ukpga,1855,True,True,1
ukpga/1855/45,ukpga,1855,True,True,1
ukpga/1855/46,ukpga,1855,True,True,1
ukpga/1855/47,ukpga,1855,True,True,1
ukpga/1855/48,ukpga,1855,True,True,1
ukpga/1855/49,ukpga,1855,True,True,1
ukpga/1855/5,ukpga,1855,True,True,1
ukpga/1855/50,ukpga,1855,True,True,1
ukpga/1855/51,ukpga,1855,True,True,1
ukpga/1855/52,ukpga,1855,True,True,1
ukpga/1855/53,ukpga,1855,True,True,1
ukpga/1855/54,ukpga,1855,True,True,1
ukpga/1855/55,ukpga,1855,True,True,1
ukpga/1855/56,ukpga,1855,True,True,1
ukpga/1855/57,ukpga,1855,True,True,1
ukpga/1855/58,ukpga,1855,True,True,1
ukpga/1855/59,ukpga,1855,True,True,1
ukpga/1855/6,ukpga,1855,True,True,1
ukpga/1855/60,ukpga,1855,True,True,1
ukpga/1855/61,ukpga,1855,True,True,1
ukpga/1855/62,ukpga,1855,True,True,1
ukpga/1855/63,ukpga,1855,True,True,1
ukpga/1855/64,ukpga,1855,True,True,1
ukpga/1855/65,ukpga,1855,True,True,1
ukpga/1855/66,ukpga,1855,True,True,1
ukpga/1855/67,ukpga,1855,True,True,1
ukpga/1855/68,ukpga,1855,True,True,1
ukpga/1855/69,ukpga,1855,True,True,1
ukpga/1855/7,ukpga,1855,True,True,1
ukpga/1855/70,ukpga,1855,True,True,1
ukpga/1855/71,ukpga,1855,True,True,1
ukpga/1855/72,ukpga,1855,True,True,1
ukpga/1855/73,ukpga,1855,True,True,1
ukpga/1855/74,ukpga,1855,True,True,1
ukpga/1855/75,ukpga,1855,True,True,1
ukpga/1855/76,ukpga,1855,True,True,1
ukpga/1855/77,ukpga,1855,True,True,1
ukpga/1855/78,ukpga,1855,True,True,1
ukpga/1855/79,ukpga,1855,True,True,1
ukpga/1855/8,ukpga,1855,True,True,1
ukpga/1855/80,ukpga,1855,True,True,1
ukpga/1855/81,ukpga,1855,True,True,1
ukpga/1855/82,ukpga,1855,True,True,1
ukpga/1855/83,ukpga,1855,True,True,1
ukpga/1855/84,ukpga,1855,True,True,1
ukpga/1855/85,ukpga,1855,True,True,1
ukpga/1855/86,ukpga,1855,True,True,1
ukpga/1855/87,ukpga,1855,True,True,1
ukpga/1855/88,ukpga,1855,True,True,1
ukpga/1855/89,ukpga,1855,True,True,1
ukpga/1855/9,ukpga,1855,True,True,1
ukpga/1855/90,ukpga,1855,True,True,1
ukpga/1855/91,ukpga,1855,True,True,1
ukpga/1855/92,ukpga,1855,True,True,1
ukpga/1855/93,ukpga,1855,True,True,1
ukpga/1855/94,ukpga,1855,True,True,1
ukpga/1855/95,ukpga,1855,True,True,1
ukpga/1855/96,ukpga,1855,True,True,1
ukpga/1855/97,ukpga,1855,True,True,1
ukpga/1855/98,ukpga,1855,True,True,1
ukpga/1855/99,ukpga,1855,True,True,1
ukpga/1856/1,ukpga,1856,True,True,1
ukpga/1856/10,ukpga,1856,True,True,1
ukpga/1856/100,ukpga,1856,True,True,1
ukpga/1856/101,ukpga,1856,True,True,1
ukpga/1856/102,ukpga,1856,True,True,1
ukpga/1856/103,ukpga,1856,True,True,1
ukpga/1856/104,ukpga,1856,True,True,1
ukpga/1856/105,ukpga,1856,True,True,1
ukpga/1856/106,ukpga,1856,True,True,1
ukpga/1856/107,ukpga,1856,True,True,1
ukpga/1856/108,ukpga,1856,True,True,1
ukpga/1856/109,ukpga,1856,True,True,1
ukpga/1856/11,ukpga,1856,True,True,1
ukpga/1856/110,ukpga,1856,True,True,1
ukpga/1856/111,ukpga,1856,True,True,1
ukpga/1856/112,ukpga,1856,True,True,1
ukpga/1856/113,ukpga,1856,True,True,1
ukpga/1856/114,ukpga,1856,True,True,1
ukpga/1856/115,ukpga,1856,True,True,1
ukpga/1856/116,ukpga,1856,True,True,1
ukpga/1856/117,ukpga,1856,True,True,1
ukpga/1856/118,ukpga,1856,True,True,1
ukpga/1856/119,ukpga,1856,True,True,1
ukpga/1856/12,ukpga,1856,True,True,1
ukpga/1856/120,ukpga,1856,True,True,1
ukpga/1856/13,ukpga,1856,True,True,1
ukpga/1856/14,ukpga,1856,True,True,1
ukpga/1856/15,ukpga,1856,True,True,1
ukpga/1856/16,ukpga,1856,True,True,1
ukpga/1856/17,ukpga,1856,True,True,1
ukpga/1856/18,ukpga,1856,True,True,1
ukpga/1856/19,ukpga,1856,True,True,1
ukpga/1856/2,ukpga,1856,True,True,1
ukpga/1856/20,ukpga,1856,True,True,1
ukpga/1856/21,ukpga,1856,True,True,1
ukpga/1856/22,ukpga,1856,True,True,1
ukpga/1856/23,ukpga,1856,True,True,1
ukpga/1856/24,ukpga,1856,True,True,1
ukpga/1856/25,ukpga,1856,True,True,1
ukpga/1856/26,ukpga,1856,True,True,1
ukpga/1856/27,ukpga,1856,True,True,1
ukpga/1856/28,ukpga,1856,True,True,1
ukpga/1856/29,ukpga,1856,True,True,1
ukpga/1856/3,ukpga,1856,True,True,1
ukpga/1856/30,ukpga,1856,True,True,1
ukpga/1856/31,ukpga,1856,True,True,1
ukpga/1856/32,ukpga,1856,True,True,1
ukpga/1856/33,ukpga,1856,True,True,1
ukpga/1856/34,ukpga,1856,True,True,1
ukpga/1856/35,ukpga,1856,True,True,1
ukpga/1856/36,ukpga,1856,True,True,1
ukpga/1856/37,ukpga,1856,True,True,1
ukpga/1856/38,ukpga,1856,True,True,1
ukpga/1856/39,ukpga,1856,True,True,1
ukpga/1856/4,ukpga,1856,True,True,1
ukpga/1856/40,ukpga,1856,True,True,1
ukpga/1856/41,ukpga,1856,True,True,1
ukpga/1856/42,ukpga,1856,True,True,1
ukpga/1856/43,ukpga,1856,True,True,1
ukpga/1856/44,ukpga,1856,True,True,1
ukpga/1856/45,ukpga,1856,True,True,1
ukpga/1856/46,ukpga,1856,True,True,1
ukpga/1856/47,ukpga,1856,True,True,1
ukpga/1856/48,ukpga,1856,True,True,1
ukpga/1856/49,ukpga,1856,True,True,1
ukpga/1856/5,ukpga,1856,True,True,1
ukpga/1856/50,ukpga,1856,True,True,1
ukpga/1856/51,ukpga,1856,True,True,1
ukpga/1856/52,ukpga,1856,True,True,1
ukpga/1856/53,ukpga,1856,True,True,1
ukpga/1856/54,ukpga,1856,True,True,1
ukpga/1856/55,ukpga,1856,True,True,1
ukpga/1856/56,ukpga,1856,True,True,1
ukpga/1856/57,ukpga,1856,True,True,1
ukpga/1856/58,ukpga,1856,True,True,1
ukpga/1856/59,ukpga,1856,True,True,1
ukpga/1856/6,ukpga,1856,True,True,1
ukpga/1856/60,ukpga,1856,True,True,1
ukpga/1856/61,ukpga,1856,True,True,1
ukpga/1856/62,ukpga,1856,True,True,1
ukpga/1856/63,ukpga,1856,True,True,1
ukpga/1856/64,ukpga,1856,True,True,1
ukpga/1856/65,ukpga,1856,True,True,1
ukpga/1856/66,ukpga,1856,True,True,1
ukpga/1856/67,ukpga,1856,True,True,1
ukpga/1856/68,ukpga,1856,True,True,1
ukpga/1856/69,ukpga,1856,True,True,1
ukpga/1856/7,ukpga,1856,True,True,1
ukpga/1856/70,ukpga,1856,True,True,1
ukpga/1856/71,ukpga,1856,True,True,1
ukpga/1856/73,ukpga,1856,True,True,1
ukpga/1856/74,ukpga,1856,True,True,1
ukpga/1856/75,ukpga,1856,True,True,1
ukpga/1856/76,ukpga,1856,True,True,1
ukpga/1856/77,ukpga,1856,True,True,1
ukpga/1856/78,ukpga,1856,True,True,1
ukpga/1856/79,ukpga,1856,True,True,1
ukpga/1856/8,ukpga,1856,True,True,1
ukpga/1856/80,ukpga,1856,True,True,1
ukpga/1856/81,ukpga,1856,True,True,1
ukpga/1856/82,ukpga,1856,True,True,1
ukpga/1856/83,ukpga,1856,True,True,1
ukpga/1856/84,ukpga,1856,True,True,1
ukpga/1856/85,ukpga,1856,True,True,1
ukpga/1856/86,ukpga,1856,True,True,1
ukpga/1856/87,ukpga,1856,True,True,1
ukpga/1856/88,ukpga,1856,True,True,1
ukpga/1856/89,ukpga,1856,True,True,1
ukpga/1856/9,ukpga,1856,True,True,1
ukpga/1856/90,ukpga,1856,True,True,1
ukpga/1856/91,ukpga,1856,True,True,1
ukpga/1856/92,ukpga,1856,True,True,1
ukpga/1856/93,ukpga,1856,True,True,1
ukpga/1856/94,ukpga,1856,True,True,1
ukpga/1856/95,ukpga,1856,True,True,1
ukpga/1856/96,ukpga,1856,True,True,1
ukpga/1856/97,ukpga,1856,True,True,1
ukpga/1856/98,ukpga,1856,True,True,1
ukpga/1856/99,ukpga,1856,True,True,1
ukpga/1857/1,ukpga,1857,True,True,1
ukpga/1857/10,ukpga,1857,True,True,1
ukpga/1857/11,ukpga,1857,True,True,1
ukpga/1857/12,ukpga,1857,True,True,1
ukpga/1857/13,ukpga,1857,True,True,1
ukpga/1857/14,ukpga,1857,True,True,1
ukpga/1857/15,ukpga,1857,True,True,1
ukpga/1857/16,ukpga,1857,True,True,1
ukpga/1857/17,ukpga,1857,True,True,1
ukpga/1857/18,ukpga,1857,True,True,1
ukpga/1857/19,ukpga,1857,True,True,1
ukpga/1857/2,ukpga,1857,True,True,1
ukpga/1857/20,ukpga,1857,True,True,1
ukpga/1857/21,ukpga,1857,True,True,1
ukpga/1857/22,ukpga,1857,True,True,1
ukpga/1857/23,ukpga,1857,True,True,1
ukpga/1857/24,ukpga,1857,True,True,1
ukpga/1857/25,ukpga,1857,True,True,1
ukpga/1857/26,ukpga,1857,True,True,2
ukpga/1857/27,ukpga,1857,True,True,1
ukpga/1857/28,ukpga,1857,True,True,1
ukpga/1857/29,ukpga,1857,True,True,1
ukpga/1857/3,ukpga,1857,True,True,1
ukpga/1857/30,ukpga,1857,True,True,1
ukpga/1857/31,ukpga,1857,True,True,1
ukpga/1857/32,ukpga,1857,True,True,1
ukpga/1857/33,ukpga,1857,True,True,1
ukpga/1857/34,ukpga,1857,True,True,1
ukpga/1857/35,ukpga,1857,True,True,1
ukpga/1857/36,ukpga,1857,True,True,1
ukpga/1857/37,ukpga,1857,True,True,1
ukpga/1857/38,ukpga,1857,True,True,1
ukpga/1857/39,ukpga,1857,True,True,1
ukpga/1857/4,ukpga,1857,True,True,1
ukpga/1857/40,ukpga,1857,True,True,1
ukpga/1857/41,ukpga,1857,True,True,1
ukpga/1857/42,ukpga,1857,True,True,1
ukpga/1857/43,ukpga,1857,True,True,1
ukpga/1857/44,ukpga,1857,True,True,1
ukpga/1857/45,ukpga,1857,True,True,1
ukpga/1857/46,ukpga,1857,True,True,1
ukpga/1857/47,ukpga,1857,True,True,1
ukpga/1857/48,ukpga,1857,True,True,1
ukpga/1857/49,ukpga,1857,True,True,1
ukpga/1857/5,ukpga,1857,True,True,1
ukpga/1857/50,ukpga,1857,True,True,1
ukpga/1857/51,ukpga,1857,True,True,1
ukpga/1857/52,ukpga,1857,True,True,1
ukpga/1857/53,ukpga,1857,True,True,1
ukpga/1857/54,ukpga,1857,True,True,1
ukpga/1857/55,ukpga,1857,True,True,1
ukpga/1857/56,ukpga,1857,True,True,1
ukpga/1857/57,ukpga,1857,True,True,1
ukpga/1857/58,ukpga,1857,True,True,1
ukpga/1857/59,ukpga,1857,True,True,1
ukpga/1857/6,ukpga,1857,True,True,1
ukpga/1857/60,ukpga,1857,True,True,1
ukpga/1857/61,ukpga,1857,True,True,1
ukpga/1857/62,ukpga,1857,True,True,1
ukpga/1857/63,ukpga,1857,True,True,1
ukpga/1857/64,ukpga,1857,True,True,1
ukpga/1857/65,ukpga,1857,True,True,1
ukpga/1857/66,ukpga,1857,True,True,1
ukpga/1857/67,ukpga,1857,True,True,1
ukpga/1857/68,ukpga,1857,True,True,1
ukpga/1857/69,ukpga,1857,True,True,1
ukpga/1857/7,ukpga,1857,True,True,1
ukpga/1857/70,ukpga,1857,True,True,1
ukpga/1857/71,ukpga,1857,True,True,1
ukpga/1857/72,ukpga,1857,True,True,1
ukpga/1857/73,ukpga,1857,True,True,1
ukpga/1857/74,ukpga,1857,True,True,1
ukpga/1857/75,ukpga,1857,True,True,1
ukpga/1857/76,ukpga,1857,True,True,1
ukpga/1857/77,ukpga,1857,True,True,1
ukpga/1857/78,ukpga,1857,True,True,1
ukpga/1857/79,ukpga,1857,True,True,1
ukpga/1857/8,ukpga,1857,True,True,1
ukpga/1857/81,ukpga,1857,True,True,2
ukpga/1857/82,ukpga,1857,True,True,1
ukpga/1857/83,ukpga,1857,True,True,1
ukpga/1857/84,ukpga,1857,True,True,1
ukpga/1857/85,ukpga,1857,True,True,1
ukpga/1857/9,ukpga,1857,True,True,1
ukpga/1858/1,ukpga,1858,True,True,1
ukpga/1858/10,ukpga,1858,True,True,1
ukpga/1858/100,ukpga,1858,True,True,1
ukpga/1858/101,ukpga,1858,True,True,1
ukpga/1858/102,ukpga,1858,True,True,1
ukpga/1858/103,ukpga,1858,True,True,1
ukpga/1858/104,ukpga,1858,True,True,1
ukpga/1858/105,ukpga,1858,True,True,1
ukpga/1858/106,ukpga,1858,True,True,1
ukpga/1858/107,ukpga,1858,True,True,1
ukpga/1858/108,ukpga,1858,True,True,1
ukpga/1858/109,ukpga,1858,True,True,1
ukpga/1858/11,ukpga,1858,True,True,1
ukpga/1858/110,ukpga,1858,True,True,1
ukpga/1858/12,ukpga,1858,True,True,1
ukpga/1858/13,ukpga,1858,True,True,1
ukpga/1858/14,ukpga,1858,True,True,1
ukpga/1858/15,ukpga,1858,True,True,1
ukpga/1858/16,ukpga,1858,True,True,1
ukpga/1858/17,ukpga,1858,True,True,1
ukpga/1858/18,ukpga,1858,True,True,1
ukpga/1858/19,ukpga,1858,True,True,1
ukpga/1858/2,ukpga,1858,True,True,1
ukpga/1858/20,ukpga,1858,True,True,1
ukpga/1858/21,ukpga,1858,True,True,1
ukpga/1858/22,ukpga,1858,True,True,1
ukpga/1858/23,ukpga,1858,True,True,1
ukpga/1858/24,ukpga,1858,True,True,1
ukpga/1858/25,ukpga,1858,True,True,1
ukpga/1858/26,ukpga,1858,True,True,1
ukpga/1858/27,ukpga,1858,True,True,1
ukpga/1858/28,ukpga,1858,True,True,1
ukpga/1858/29,ukpga,1858,True,True,1
ukpga/1858/3,ukpga,1858,True,True,1
ukpga/1858/30,ukpga,1858,True,True,1
ukpga/1858/31,ukpga,1858,True,True,1
ukpga/1858/32,ukpga,1858,True,True,1
ukpga/1858/33,ukpga,1858,True,True,1
ukpga/1858/35,ukpga,1858,True,True,1
ukpga/1858/36,ukpga,1858,True,True,1
ukpga/1858/37,ukpga,1858,True,True,1
ukpga/1858/38,ukpga,1858,True,True,1
ukpga/1858/39,ukpga,1858,True,True,1
ukpga/1858/4,ukpga,1858,True,True,1
ukpga/1858/40,ukpga,1858,True,True,1
ukpga/1858/41,ukpga,1858,True,True,1
ukpga/1858/42,ukpga,1858,True,True,1
ukpga/1858/43,ukpga,1858,True,True,1
ukpga/1858/44,ukpga,1858,True,True,1
ukpga/1858/45,ukpga,1858,True,True,1
ukpga/1858/46,ukpga,1858,True,True,1
ukpga/1858/47,ukpga,1858,True,True,1
ukpga/1858/48,ukpga,1858,True,True,1
ukpga/1858/49,ukpga,1858,True,True,1
ukpga/1858/5,ukpga,1858,True,True,1
ukpga/1858/50,ukpga,1858,True,True,1
ukpga/1858/51,ukpga,1858,True,True,1
ukpga/1858/52,ukpga,1858,True,True,1
